	sentence	question	1	2	Answer
976	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
977	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
978	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
979	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
980	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
981	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
982	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
983	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
984	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
985	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
986	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
987	I feel nauseous.	cause	I ate spoiled food.	I ate fresh food.	0
988	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
989	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
990	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
991	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
992	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
993	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
994	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
995	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
996	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
997	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
998	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
999	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1000	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1001	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1002	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1003	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1004	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1005	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1006	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1007	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1008	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1009	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1010	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1011	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1012	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1013	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1014	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1015	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1016	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1017	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1018	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1019	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1020	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1021	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1022	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1023	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1024	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1025	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1026	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1027	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1028	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1029	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1030	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1031	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1032	I have an upset stomach.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1033	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1034	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1035	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1036	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1037	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1038	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1039	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1040	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1041	I have an upset stomach.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1042	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1043	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1044	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1045	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1046	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1047	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1048	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1049	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1050	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1051	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1052	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1053	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1054	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1055	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1056	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1057	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1058	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1059	I feel nauseous.	cause	I drank milk that has a long expiration date.	I drank expired milk.	1
1060	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1061	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1062	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1063	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1064	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1065	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1066	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1067	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1068	I feel nauseous.	cause	I drank milk that had a long expiration date.	I drank expired milk.	1
1069	The pagoda is broken.	cause	He brought down the pagoda with an axe.	I sprinkled water on the wooden pagoda.	0
1070	I took a sleeping pill.	result	I am pouring sleep.	I have insomnia.	0
1071	The paint got on the clothes.	result	I dried the clothes.	I washed the clothes.	1
1072	The man made a lot of money through stocks.	result	The man bought a house.	The man filed for bankruptcy.	0
1073	I memorized English words every day.	result	My English skills have improved.	I couldn't read the sentence written in English.	0
1074	There was a heavy snowfall in the village.	result	The villagers hid in the air raid shelter.	A school in the village has received a school closure order.	1
1075	I parked my car in the outdoor parking lot during the summer.	result	The temperature inside the car has become high.	The temperature inside the car has dropped.	0
1076	The man did not clean his ears for three years.	result	The man's ears were filled with earwax.	The man's nose was full of boogers.	0
1077	The sales of air conditioners have significantly increased.	cause	The weather is very hot.	The weather has continued to be colder than usual.	0
1078	The door did not close properly.	cause	Fixed the door latch.	The door latch is broken.	1
1079	The man has the tallest height in the team.	result	The man was selected as the team's lead.	The man made a flag.	0
1080	There are many hair strands falling on the floor of the hair salon.	cause	Someone dyed their hair.	Someone cut their hair.	1
1081	I used an eraser to erase the letters.	cause	I wrote with a pencil.	I wrote with a ballpoint pen.	0
1082	The son read the novel out loud for his father.	cause	My father has a visual impairment.	My father has a hearing impairment.	0
1083	My eyes were dry.	result	I put artificial tears.	I wore contact lenses.	0
1084	That family is holding a memorial service for their ancestors.	cause	My great-grandfather has a chronic illness.	Today is the day my great-grandfather passed away.	1
1085	The tea in the cup is hot.	result	The ice in the cup did not melt well.	Men blow on their tea and drink it.	1
1086	The traffic light turned red.	result	The cars stopped.	The cars started running.	0
1087	I am hungry.	result	There was a gurgling sound coming from the boat.	I gained weight on the boat.	0
1088	The man left work early.	cause	The man found it difficult to carry out his work due to a headache.	The man took charge of an important project at the company.	0
1089	Heejin's finger is broken.	result	I wore a cast on my finger.	I attached a bayonet to my finger.	0
1090	I exchanged the ring.	cause	The ring size did not fit.	They matched rings with their lover.	0
1091	The room became covered in dust.	cause	It has not been cleaned for a long time.	I did the cleaning.	0
1092	I took a picture in a dark place without turning on the flash.	result	The photo came out clearly.	The photo did not turn out well.	1
1093	The man was sentenced to death.	cause	The man committed a serious crime.	The man is an executioner.	0
1094	There was a pleasant scent coming from the hair.	cause	I cut my hair.	I wrapped my hair with shampoo.	1
1095	The director clapped the slate.	result	The shooting has begun.	The actor has left the work.	0
1096	The boy caused mischief.	cause	The boy wanted to leave early.	The boy wanted to study more.	0
1097	Some soap got into my eyes.	result	"It's cold (literally: ""The eyes sting"")."	My vision has improved.	0
1098	My hair got caught in the hair dryer motor.	cause	The hair became straightened.	I held the hairdryer too close to my hair.	1
1099	I swiped the credit card on the device.	result	The amount has been exempted.	The payment has been made.	1
1100	The man wanted to borrow a book.	result	I went to the library.	I went to the bookstore.	0
1101	I avoided answering the question.	cause	It was inconvenient to answer the question.	I wanted to answer the question honestly.	0
1102	I received a bouquet of flowers.	cause	I watered the flowers.	We had a school entrance ceremony.	1
1103	I set fire to the firewood.	result	The firewood was burned and turned into ashes.	To set fire to firewood.	0
1104	I left the snack bag open.	result	The snack has become moist.	The snack is crushed.	0
1105	There is sand on my hand.	result	I combed my hair.	I wore gloves on my hands.	0
1106	I watched a baseball game at the baseball stadium.	cause	I booked baseball tickets.	The baseball stadium has closed its doors.	0
1107	"I told the dog, ""Let's go for a walk."""	result	The dog is excited.	The dog bit its owner.	0
1108	The price of gold rings has increased.	cause	The price of gold has risen.	The price of gold has dropped.	0
1109	I flew high in the sky.	cause	The wind was blowing moderately.	There was no wind at all.	0
1110	The writer finished writing the novel.	result	The writer came up with the story.	The book has been published.	1
1111	I accidentally sneezed while my child was sleeping.	result	The blanket got wet.	The blanket was dried well.	0
1112	I gained weight.	cause	I overate.	I ate less rice.	0
1113	The car suddenly stopped on the road.	cause	The car ran fast.	The car was running low on fuel.	1
1114	I stepped on a puddle of water.	result	My shoelace is untied.	The shoes got dirty.	1
1115	My mouth feels numb.	cause	I ate spicy food.	I ate a meal.	0
1116	The man did not eat for three days.	result	The man was hungry.	The man's stomach growled.	0
1117	The employees formed a labor union.	cause	The employer raised wages.	Employees want to work under better conditions.	1
1118	People are engaging in women's rights movements.	cause	Women's rights are fully protected.	The women's rights are being violated in the current situation.	1
1119	A woman went to work at the fire station.	cause	The woman is a teacher.	The woman is a firefighter.	1
1120	The gelatin sheet was soaked in water.	result	The gelatin became soft and squishy.	The gelatin has hardened.	0
1121	The CEO signed the transaction documents.	result	The transaction has been canceled.	The transaction took place.	1
1122	During the day, the sea is high pressure.	cause	The sea warms up more slowly than land.	The sea heats up faster than land.	0
1123	The season has changed from summer to autumn.	result	The leaves have fallen.	New shoots sprouted on the branch.	0
1124	I dropped the plate from a high place.	result	The plate became clean.	The plate was shattered into pieces.	1
1125	I tightened my belt tightly.	cause	The pants were too small.	The pants were too big.	1
1126	I pulled the rubber band tightly.	result	The rubber band has decreased.	The rubber band has stretched.	1
1127	I gained a lot of weight compared to last year.	result	The clothes I was wearing have become smaller.	The clothes I was wearing became bigger.	0
1128	The cabbage was salted.	result	The cabbage has become even more crispy.	The cabbage's breath has died.	1
1129	The length of the school uniform skirt has been shortened.	result	The skirt became loose.	The skirt has become shorter.	1
1130	I cleaned the bathroom.	result	The tile mold disappeared.	I installed a bidet.	0
1131	I washed the clothes.	cause	I didn't like the color of the curtain.	The clothes got dirty.	1
1132	The professor spoke slowly.	result	The students fell asleep during class.	The students sang songs during class.	0
1133	The woman acquired U.S. citizenship.	cause	The woman was born in Korea.	The woman was born in the United States.	1
1134	The wound stung.	cause	The wound was treated in time.	I left the wound as it is.	1
1135	The woman ate a deadly poisonous mushroom.	result	A woman died.	The woman made mushroom dishes.	0
1136	I stepped on the bicycle pedal.	result	The bicycle stopped right there.	The bicycle moved.	1
1137	I remembered that I had left important belongings at home.	result	I locked the door of the house.	I went back home again.	1
1138	I have a runny nose and a cough.	cause	I caught a cold.	I feel nauseous.	0
1139	A wasp flew towards the boy.	result	The boy was stung by a wasp.	The boy released the wasp.	0
1140	The company experienced financial difficulties.	result	Many employees were fired.	Many employees were hired additionally.	0
1141	The child secretly stole money from his mother's wallet.	result	Mom scolded the child.	Mom praised the child.	0
1142	I wiped the mirror with a towel.	result	The mirror is not visible well.	My face is reflected clearly in the mirror.	1
1143	I went to the bookstore.	cause	I had to buy a new workbook.	I had to return the borrowed book.	0
1144	This caused the chili powder to spread.	cause	I ate kimchi stew with red pepper flakes.	I bought red pepper flakes at the mill.	0
1145	I couldn't take a vacation.	result	I made a travel appointment.	I canceled the travel appointment.	1
1146	A forest fire broke out.	cause	The wind blew strongly.	The arsonist was arrested.	0
1147	The suit pants fell down.	result	Wearing a belt.	I wore a necktie.	0
1148	The girl gave carnations to her parents.	cause	Today was Christmas.	Today was Parents' Day.	1
1149	A mouse came into the house.	result	I installed a mousetrap.	The mousetrap has been dismantled.	0
1150	The cactus has withered.	result	The cactus was given enough sunlight.	I gave a lot of water to the cactus.	1
1151	I got a fox fur.	cause	I hunted a fox.	I went to the zoo to see a fox.	0
1152	I turned the light switch on and off.	result	The light bulb went out.	The light bulb flickered.	1
1153	The bug that entered the house died.	cause	I sprayed insecticide towards the bugs.	I sprayed perfume towards the bugs.	0
1154	I reported it to the police.	cause	I got pickpocketed.	The police asked about the situation.	0
1155	I flicked the ashes off the cigarette.	result	The mirror is broken.	We ran out of tobacco.	1
1156	I sprayed mist on my face.	cause	My face was dry.	The face was moisturized.	0
1157	The dumplings were thawed.	cause	I put the dumplings in the freezer for a long time.	The dumplings were cooked for a long time.	0
1158	I put the dishes on the kitchen sink.	cause	I did not have dinner.	I ate all the food on the plate.	1
1159	The soccer player was expelled.	cause	The soccer player has grown.	The soccer player committed a foul.	1
1160	There is a sour smell coming from the rice.	cause	I threw away the rice.	The rice is spoiled.	1
1161	I dropped ice into hot water.	result	The ice froze in an instant.	The ice melted in an instant.	1
1162	I felt pain in my wrist.	result	I wore a bracelet.	I wore a wrist guard.	1
1163	I gained weight.	cause	I applied sunscreen.	I applied tanning cream.	1
1164	A man collapsed due to a cerebral hemorrhage.	result	The ambulance has arrived.	The police car has arrived.	0
1165	I put chains on the car tires.	cause	There was a lot of snow.	The wind blew fiercely.	0
1166	The girl ate seaweed soup this morning.	cause	Today is the girl's birthday.	Today is the day when the girl takes an exam.	0
1167	The bag strap has come off.	cause	I wore a new bag for the first time.	I carried multiple heavy textbooks in my bag.	1
1168	There is dirt stuck to the sink.	result	I wiped the sink with a cleaning solution.	I applied silicone to the sink.	0
1169	The yard has been cleaned up.	cause	I pulled out the weeds in the yard.	I watered the weeds in the yard.	0
1170	I soaked the rice paper in warm water.	result	The rice paper has become stiff.	The rice paper has become mushy.	1
1171	The makeup on her face melted away.	cause	I applied cleansing oil on my face.	I applied foundation to my face.	0
1172	The company's profits have decreased.	result	The company has started promoting the new product.	The promotion for the new product was successful.	0
1173	There were no washed socks left.	result	I couldn't put on socks and went out.	I have organized all the socks.	0
1174	The wood was burned for a long time.	result	The tree was damp.	The tree has turned into charcoal.	1
1175	The cursor on the computer screen moved.	cause	The user clicked the mouse.	The user moved the mouse.	1
1176	During the day, the air on land expands.	cause	During the day, the air on land heats up quickly.	During the day, the air of the sea heats up quickly.	0
1177	I drank water from the spring.	cause	I felt dizzy.	I am thirsty.	1
1178	The child boarded the tube.	result	The child sank into the water.	The child did not fall into the water.	1
1179	The chili peppers were prepared.	result	The coke was refreshing.	The nose was runny.	1
1180	There is a rat on the bridge.	result	I broke my leg.	Covered the legs.	0
1181	The bug died.	cause	I threw a book over the bug.	I released the bug outside.	0
1182	The letters are not clearly visible.	result	I used a pedometer.	I used a magnifying glass.	1
1183	They left the currency area.	result	The phone is not working.	I had a conversation with my friend.	0
1184	The number of fishermen farming abalone has increased.	cause	The demand for abalone has increased.	The demand for abalone has decreased.	0
1185	I spilled coffee on my linen shirt.	result	The linen shirt was dry.	The linen shirt got stained.	1
1186	There is a big hole in the ship.	result	The ship sank.	The ship continued its journey.	0
1187	The dog shed its fur.	cause	The dog got wet in the water.	The dog dried its whole body.	0
1188	The man did hand washing for a long time.	result	The man's fingers became swollen.	The man's finger is broken.	0
1189	I put butter in a heated frying pan.	result	The butter has hardened.	The butter melted.	1
1190	A man filed an appeal to the Supreme Court.	cause	The man won the case in the High Court.	The man was convicted in the High Court.	1
1191	A scar appeared on the woman's body.	cause	The woman underwent surgery.	The woman underwent surgery.	1
1192	I put something heavier than the recommended weight on the shelf.	result	The support stand is broken.	I assembled the stand.	0
1193	The water pipe froze.	cause	Recently, the temperature has been below 0 degrees.	The recent temperature was above 10 degrees.	0
1194	The child blew wind into the windmill.	result	The windmill stopped rotating.	The wings of the windmill rotated.	1
1195	A woman fell victim to voice phishing.	result	I lost a lot of money.	I got a lot of money.	0
1196	The wet interior of the air conditioner was not cleaned.	result	There is mold inside the air conditioner.	The performance of the air conditioner has improved.	0
1197	The man forgot to take out the bread from the oven.	result	The bread is not fully cooked.	The bread was burnt black.	1
1198	I added water to the sandcastle.	result	The sandcastle became sturdy.	The sandcastle has collapsed.	1
1199	The room was filled with the smell of flowers.	cause	I picked flower petals, put them in a mortar, and crushed them.	The flower petals were placed in a container and sealed.	0
1200	The woman's arm has chicken skin.	cause	The woman felt the heat.	The woman felt cold.	1
1201	Water has formed on the surface of the cup.	cause	I poured cold water into a cup.	I poured lukewarm water into a cup.	0
1202	The depth of the sea has become shallow.	cause	It was time to cut the water.	It was high tide.	0
1203	The woman had nocturnal enuresis.	result	The woman did not go outside during the day.	The woman did not go outside at night.	1
1204	The man didn't want to swim.	cause	The man was afraid of water.	The man was afraid of fire.	0
1205	The ribbon was loosely tied.	result	The ribbon was quickly untied.	The ribbon shape has been maintained for a long time.	0
1206	I put wet firewood on the fire.	result	The fire has grown even bigger.	The candle flame has extinguished.	1
1207	I left the food on the gas stove for a long time.	result	The pot burned and turned black.	The food in the pot has cooled down.	0
1208	The parents gave the child a fever reducer.	cause	The child's body temperature dropped.	The child's body became hot.	1
1209	The man didn't know how to swim.	result	The man refused to acquire it.	The man dived into the water.	0
1210	The man watered the lawn.	cause	The rainy season has begun.	There was no rain at all due to the drought.	1
1211	The man had LASIK surgery.	cause	The man had poor eyesight.	The man had good eyesight.	0
1212	There was a draft in the room.	result	The temperature in the room has dropped.	The temperature inside the room did not change.	0
1213	It's my friend's birthday.	result	My friend bought a gift for his younger sibling.	I bought a gift to give to my friend.	1
1214	The woman won the competition.	cause	The woman did not finish her performance at the concours.	The woman played a perfect performance at the concours.	1
1215	The woman was very hungry.	result	The woman ate a lot of rice.	The woman did not eat rice.	0
1216	The plant underwent photosynthesis.	cause	The sunlight came in well.	The sky was filled with thick clouds.	0
1217	I sprayed bleach on black clothes.	result	Black color was removed.	It got darker.	0
1218	I turned on the bathroom ventilation fan.	cause	The restroom was dry.	The bathroom was damp.	1
1219	The man has started to quit smoking.	cause	Men are addicted to smoking.	The man quit smoking.	0
1220	I put freshly caught clams on the stove.	result	Most of the clam shells are broken.	Most of the clam shells were open.	1
1221	The button on the man's pants has come off.	result	The man's pants are worn out.	The man couldn't zip up his pants.	1
1222	I googled it.	result	The smell of breath has been removed.	I was worried because there was a bad breath odor.	0
1223	The water ran out of the laundry.	result	I put the fabric in the spin-dryer.	I ironed the fabric.	0
1224	I put the bottle filled with water in the freezer.	result	The bottle broke as the water froze.	The bottle became empty as the water evaporated.	0
1225	A man purchased a quit smoking kit.	cause	The man wanted to quit smoking.	The man lost his e-cigarette.	0
1226	The woman's knee got bruised.	cause	The woman crushed her knee on the chair.	The woman sat on a cushion with her legs crossed.	0
1227	I spilled strawberry on my clothes while eating.	result	The clothes turned blue.	The clothes turned red.	1
1228	The rice has been polished.	result	We harvested the rice.	The husk of the rice has been peeled off.	1
1229	I listened to the sound of the geomungo (a traditional Korean string instrument).	cause	I went to see a traditional Korean music performance.	I went to see a classical performance.	0
1230	I skated on the ice.	result	The surface of the ice is rough.	The surface of the ice became smooth.	0
1231	I roasted a hotteok in a steamer.	result	I washed the steamer.	I connected the steamer to the outlet.	0
1232	I pinned a hairpin in my hair.	cause	My hair fell down.	My head was firmly fixed.	0
1233	The frog's house sank.	result	The refrigerator turned off and the contents froze.	The refrigerator turned off and the contents went bad.	1
1234	The man grabbed the heated pot with his bare hands.	result	A man put on a statue.	The man got burned.	1
1235	The man headed towards the smoking room with a cigarette in his hand.	cause	The man is a smoker.	The man is quitting smoking.	0
1236	I boiled the eggs.	result	The egg white has become opaque.	The eggshell has become hard.	0
1237	The man washed his face meticulously every day.	result	The man's skin got burned.	The man's skin became clean.	1
1238	Water leaked from the ceiling.	cause	The roof repair work has been completed.	There is a hole in the roof.	1
1239	The man uses crutches.	cause	The man had leg surgery.	The man received arm surgery.	0
1240	The woman was surprised when she grabbed the hot dish with her bare hands.	cause	The woman's hand turned red.	The woman did not know that the bowl was hot.	1
1241	The employee brought a chair for infants.	cause	A customer with a child entered the store.	The child left the store.	0
1242	He has presbyopia.	cause	The man was old.	The man was young in age.	0
1243	The man had a long and bushy beard.	cause	The man shaved every day.	The man had not shaved for a long time.	1
1244	The domino has fallen.	cause	I touched the domino set up by the child.	The child built a domino.	0
1245	The woman put the laundry in the dryer.	cause	I walked the laundry from the clothesline.	The laundry of the red cloth has been completed.	1
1246	A woman's story was introduced on the radio.	cause	A woman read someone else's story at the radio broadcasting station.	A woman sent her story to a radio station.	1
1247	The sleeve of the clothes is twisted.	result	I wore the clothes for a long time.	I sewed the clothes.	1
1248	The sleeve of the clothes is twisted.	result	I wore the clothes for a long time.	I sewed the clothes.	1
1249	The sleeve of the clothes is twisted.	result	I wore the clothes for a long time.	I sewed the clothes.	1
1250	The sleeve of the clothes is twisted.	result	I wore the clothes for a long time.	I sewed the clothes.	1
1251	All the wrinkles on the clothes have been smoothed out.	cause	I wore the clothes for a long time.	I dressed up.	1
1252	All the wrinkles on the clothes have been smoothed out.	cause	I wore the clothes for a long time.	I dressed up.	1
1253	All the wrinkles on the clothes have been smoothed out.	cause	I wore the clothes for a long time.	I dressed up.	1
1254	All the wrinkles on the clothes have been smoothed out.	cause	I wore the clothes for a long time.	I dressed up.	1
1255	The persimmons were dried.	result	It became dried persimmon.	I became a persimmon.	0
1256	The man had to go out in a hurry with his hair messy.	result	The man wore glasses.	The man wore a hat.	1
1257	The man paid the phone bill.	cause	The man canceled his telecommunications service.	A man used a communication service.	1
1258	The woman passed the national medical exam.	result	A woman has been issued a medical license.	The woman entered medical school.	0
1259	It snowed.	result	The child rode on a sleigh.	The snowman melted.	0
1260	The woman started receiving waist chiropractic treatment.	cause	The woman's waist has been healed.	The woman felt pain in her waist.	1
1261	I applied an acne patch.	cause	The pimple sticker fell off.	I squeezed the acne on my face.	1
1262	The bottle floated on the water.	cause	A bottle full of stones was thrown into the water.	I threw the empty bottle into the water.	1
1263	The kimchi is fully ripe.	cause	I put the kimchi in the refrigerator.	I left the kimchi at room temperature.	1
1264	The woman stabbed the potato with chopsticks.	cause	The woman wanted to remove the moisture from the potatoes.	The woman wanted to check if the potatoes had ripened.	1
1265	The credit card usage exceeded the limit.	result	I used the card a lot.	The card payment did not go through.	1
1266	The teacher gave the starting signal.	result	All the students started running.	All the students stopped.	0
1267	When I opened the beer can, the beer foamed up.	cause	I shook the beer can vigorously.	I put the beer can in the refrigerator for a long time.	0
1268	A heavy rain warning has been issued.	cause	It snowed a lot.	There has been a lot of rain.	1
1269	The child smiled brightly.	cause	The child received a punishment.	The child received a present.	1
1270	I put the milk bottle in boiling water.	result	The milk bottle has been contaminated.	The milk bottle has been sterilized.	1
1271	The woman landed safely.	cause	A woman deployed a parachute.	The woman jumped without safety equipment.	0
1272	Leaves have piled up on the floor.	result	The environmental cleaner cleaned the floor.	The floor became shiny.	0
1273	The apartment where the man is living experienced a power outage.	result	The man took the elevator and went home.	The man went home through the stairs.	1
1274	The woman felt suffocated.	cause	The woman loosely tied her necktie.	The woman wore the tie tightly around her neck.	1
1275	The man wears a beret.	result	The man's sock is fixed.	The man's pants are fixed.	1
1276	The man left the gas burner on.	result	The man conducted a fire evacuation drill.	There was a fire at the man's house.	1
1277	My hair was damaged and kept breaking.	cause	Repeated dyeing and bleaching.	I frequently applied essence to my hair.	0
1278	The sea was rough with strong waves.	cause	The sunlight was shining strongly on the sea.	The sea breeze blew strongly.	1
1279	The man's complexion has become pale.	cause	The man has been experiencing a lot of happiness recently.	The man has recently had a lot of difficult tasks.	1
1280	The building is leaning.	result	The people who lived in the building came out of the building.	The people who lived in the building went inside the building.	0
1281	The woman quickly took a taxi.	cause	The woman came out earlier than the promised time.	The woman came out later than the appointed time.	1
1282	The YouTube video stopped.	cause	The WiFi connection status was good.	The WiFi connection was not good.	1
1283	The woman has been promoted.	cause	The project led by a woman achieved great success.	The project led by a woman has been canceled.	0
1284	The woman went to the post office.	result	The woman received a letter from her friend.	The woman sent a letter to her friend.	1
1285	The child increased the prescription of their eyeglass lenses.	cause	The result of the vision test showed that the vision has worsened.	The result of the vision test showed that the vision has been maintained.	0
1286	The fire did not catch on the firewood.	cause	I sprinkled water on the firewood and lit the fire.	I sprinkled oil on the firewood and lit it.	0
1287	The woman's car tire burst while driving.	result	The woman's car swerved.	The woman did not receive a timely tire inspection.	0
1288	The man who fell into the water did not know how to swim.	result	The man drowned.	The man died of suffocation.	0
1289	The ice cream was frozen solid.	cause	The ice cream was stored in the freezer.	The ice cream was stored in the refrigerator.	0
1290	The child did not brush his teeth well.	result	My child has a cavity.	The child lost his/her baby teeth.	0
1291	The letters written on the sand were erased.	cause	The seawater came rushing in.	The sun set over the sea.	0
1292	The man pricked his hand on a rose thorn.	result	Blood is coming out of the man's hand.	The man's hand has a bruise.	0
1293	The man was diagnosed with anemia at the hospital.	result	The man took insulin.	The man took iron supplements.	1
1294	The valley water has risen a lot.	cause	It rained continuously for a few days.	The drought continued for several days.	0
1295	The player applied chalk powder to his hands.	result	I have a lot of sweat in my hands.	The hand did not slip.	1
1296	The car quickly passed over a puddle of water.	result	The water in the puddle splashed heavily.	All the water in the puddle has evaporated.	0
1297	The man shouted into the sleeping woman's ear.	result	The woman woke up from sleep.	The woman fell asleep.	0
1298	The man shouted into the sleeping woman's ear.	result	The woman woke up from sleep.	The woman fell asleep.	0
